Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,amor,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,por,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,que,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,sus,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,alas,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,tan,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,cruel,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,quemo,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,la,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,vida,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,por,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,que,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,esa,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,mueca,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,siniestra,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,de,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,la,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,suerte,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,quise,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,abrigarla,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,y,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,más,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,pudo,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,la,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,muerte,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,como,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,me,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,duele,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,y,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,se,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,ahonda,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,mi,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,herida,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,yo,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,se,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,que,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,ahora,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,vendran,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,caras,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,extrañas,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,con,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,su,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,limosna,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,de,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,alivio,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,a,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,mi,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,tormento,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,todo,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,es,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,mentira,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,mentira,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,es,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,el,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,lamento,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,hoy,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,esta,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,solo,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,mi,127
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,corazón,127
