Carlos Gardel,Volver,Album de oro,1935-01-01,un,67
Carlos Gardel,Volver,Album de oro,1935-01-01,soplo,68
Carlos Gardel,Volver,Album de oro,1935-01-01,la,68
Carlos Gardel,Volver,Album de oro,1935-01-01,vida,68
Carlos Gardel,Volver,Album de oro,1935-01-01,que,68
Carlos Gardel,Volver,Album de oro,1935-01-01,veinte,69
Carlos Gardel,Volver,Album de oro,1935-01-01,años,70
Carlos Gardel,Volver,Album de oro,1935-01-01,no,70
Carlos Gardel,Volver,Album de oro,1935-01-01,es,70
Carlos Gardel,Volver,Album de oro,1935-01-01,nada,71
Carlos Gardel,Volver,Album de oro,1935-01-01,que,71
Carlos Gardel,Volver,Album de oro,1935-01-01,febril,72
Carlos Gardel,Volver,Album de oro,1935-01-01,la,72
Carlos Gardel,Volver,Album de oro,1935-01-01,mirada,73
Carlos Gardel,Volver,Album de oro,1935-01-01,errante,74
Carlos Gardel,Volver,Album de oro,1935-01-01,en,75
Carlos Gardel,Volver,Album de oro,1935-01-01,las,75
Carlos Gardel,Volver,Album de oro,1935-01-01,sombras,76
Carlos Gardel,Volver,Album de oro,1935-01-01,te,77
Carlos Gardel,Volver,Album de oro,1935-01-01,busca,78
Carlos Gardel,Volver,Album de oro,1935-01-01,y,78
Carlos Gardel,Volver,Album de oro,1935-01-01,te,78
Carlos Gardel,Volver,Album de oro,1935-01-01,nombra,79
Carlos Gardel,Volver,Album de oro,1935-01-01,vivir,80
Carlos Gardel,Volver,Album de oro,1935-01-01,con,80
Carlos Gardel,Volver,Album de oro,1935-01-01,el,80
Carlos Gardel,Volver,Album de oro,1935-01-01,alma,81
Carlos Gardel,Volver,Album de oro,1935-01-01,aferrada,82
Carlos Gardel,Volver,Album de oro,1935-01-01,a,82
Carlos Gardel,Volver,Album de oro,1935-01-01,un,82
Carlos Gardel,Volver,Album de oro,1935-01-01,dulce,83
Carlos Gardel,Volver,Album de oro,1935-01-01,recuerdo,84
Carlos Gardel,Volver,Album de oro,1935-01-01,que,84
Carlos Gardel,Volver,Album de oro,1935-01-01,lloro,85
Carlos Gardel,Volver,Album de oro,1935-01-01,otra,86
Carlos Gardel,Volver,Album de oro,1935-01-01,vez,87
Carlos Gardel,Volver,Album de oro,1935-01-01,tengo,88
Carlos Gardel,Volver,Album de oro,1935-01-01,miedo,89
Carlos Gardel,Volver,Album de oro,1935-01-01,del,89
Carlos Gardel,Volver,Album de oro,1935-01-01,encuentro,90
Carlos Gardel,Volver,Album de oro,1935-01-01,con,90
Carlos Gardel,Volver,Album de oro,1935-01-01,el,90
Carlos Gardel,Volver,Album de oro,1935-01-01,pasado,91
Carlos Gardel,Volver,Album de oro,1935-01-01,que,91
Carlos Gardel,Volver,Album de oro,1935-01-01,vuelve,91
Carlos Gardel,Volver,Album de oro,1935-01-01,a,91
Carlos Gardel,Volver,Album de oro,1935-01-01,enfrentarse,92
Carlos Gardel,Volver,Album de oro,1935-01-01,con,92
Carlos Gardel,Volver,Album de oro,1935-01-01,mi,92
Carlos Gardel,Volver,Album de oro,1935-01-01,vida,92
Carlos Gardel,Volver,Album de oro,1935-01-01,tengo,92
Carlos Gardel,Volver,Album de oro,1935-01-01,miedo,92
Carlos Gardel,Volver,Album de oro,1935-01-01,de,92
Carlos Gardel,Volver,Album de oro,1935-01-01,las,92
Carlos Gardel,Volver,Album de oro,1935-01-01,noches,93
Carlos Gardel,Volver,Album de oro,1935-01-01,que,93
Carlos Gardel,Volver,Album de oro,1935-01-01,pobladas,94
Carlos Gardel,Volver,Album de oro,1935-01-01,de,94
Carlos Gardel,Volver,Album de oro,1935-01-01,recuerdos,95
Carlos Gardel,Volver,Album de oro,1935-01-01,encadenen,96
Carlos Gardel,Volver,Album de oro,1935-01-01,mi,96
Carlos Gardel,Volver,Album de oro,1935-01-01,soñar,97
Carlos Gardel,Volver,Album de oro,1935-01-01,pero,98
Carlos Gardel,Volver,Album de oro,1935-01-01,el,98
Carlos Gardel,Volver,Album de oro,1935-01-01,viajero,99
Carlos Gardel,Volver,Album de oro,1935-01-01,que,99
Carlos Gardel,Volver,Album de oro,1935-01-01,huye,100
Carlos Gardel,Volver,Album de oro,1935-01-01,tarde,101
Carlos Gardel,Volver,Album de oro,1935-01-01,o,102
Carlos Gardel,Volver,Album de oro,1935-01-01,temprano,103
Carlos Gardel,Volver,Album de oro,1935-01-01,detiene,104
Carlos Gardel,Volver,Album de oro,1935-01-01,su,104
Carlos Gardel,Volver,Album de oro,1935-01-01,andar,105
Carlos Gardel,Volver,Album de oro,1935-01-01,y,105
Carlos Gardel,Volver,Album de oro,1935-01-01,aunque,105
Carlos Gardel,Volver,Album de oro,1935-01-01,el,105
Carlos Gardel,Volver,Album de oro,1935-01-01,olvido,106
Carlos Gardel,Volver,Album de oro,1935-01-01,que,106
Carlos Gardel,Volver,Album de oro,1935-01-01,todo,107
Carlos Gardel,Volver,Album de oro,1935-01-01,destruye,108
Carlos Gardel,Volver,Album de oro,1935-01-01,haya,109
Carlos Gardel,Volver,Album de oro,1935-01-01,matado,110
Carlos Gardel,Volver,Album de oro,1935-01-01,mi,110
Carlos Gardel,Volver,Album de oro,1935-01-01,vieja,110
Carlos Gardel,Volver,Album de oro,1935-01-01,ilusión,111
Carlos Gardel,Volver,Album de oro,1935-01-01,guardo,112
Carlos Gardel,Volver,Album de oro,1935-01-01,escondida,113
Carlos Gardel,Volver,Album de oro,1935-01-01,una,114
Carlos Gardel,Volver,Album de oro,1935-01-01,esperanza,115
Carlos Gardel,Volver,Album de oro,1935-01-01,humilde,116
Carlos Gardel,Volver,Album de oro,1935-01-01,que,116
Carlos Gardel,Volver,Album de oro,1935-01-01,es,116
Carlos Gardel,Volver,Album de oro,1935-01-01,toda,117
Carlos Gardel,Volver,Album de oro,1935-01-01,la,117
Carlos Gardel,Volver,Album de oro,1935-01-01,fortuna,118
Carlos Gardel,Volver,Album de oro,1935-01-01,de,118
Carlos Gardel,Volver,Album de oro,1935-01-01,mi,118
Carlos Gardel,Volver,Album de oro,1935-01-01,corazón,119
