Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,su,76
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,canción,76
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,y,76
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mañana,77
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,también,78
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,cantará,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,país,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,somos,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,duros,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,el,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,futuro,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,lo,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,dirá,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,país,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,qué,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tibieza,80
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,cuando,81
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,empieza,82
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,a,82
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,amanecer,83
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,dice,83
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,83
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pueblo,83
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,que,83
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,puede,83
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,leer,84
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,84
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,su,84
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mano,85
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,de,85
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,obrero,86
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,el,86
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,destino,87
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,y,87
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,que,87
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,no,87
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,hay,88
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,adivino,89
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,ni,90
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,rey,91
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,que,91
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,le,92
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pueda,93
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,marcar,94
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,el,94
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,camino,95
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,que,95
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,va,96
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,a,96
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,recorrer,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,país,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,qué,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tibieza,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,cuando,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,empieza,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,a,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,amanecer,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,país,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,somos,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,miles,98
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,y,98
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,miles,98
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,de,98
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,lágrimas,99
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,y,99
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,de,99
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,fusiles,100
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,un,100
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,puño,101
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,y,101
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,un,101
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,canto,102
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,vibrante,103
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,una,103
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,llama,104
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,encendida,105
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,un,105
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,gigante,106
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,que,106
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,grita,107
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,¡adelante,108
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,adelante,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,país,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,brillará,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,yo,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,lo,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,sé,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,el,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,sol,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,del,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pueblo,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,arderá,110
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,nuevamente,111
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,alumbrando,112
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,112
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tierra,112
