Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,ví,35
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,a,35
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,mi,35
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,pebeta,36
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,luminosa,37
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,como,38
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,un,39
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,sol,40
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,hoy,41
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,que,41
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,la,41
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,suerte,42
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,quiere,43
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,que,43
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,te,43
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,vuelva,43
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,a,43
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,ver,43
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,ciudad,44
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,porteña,45
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,de,45
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,mi,45
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,único,46
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,querer,47
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,y,48
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,oigo,49
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,la,49
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,queja,50
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,de,50
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,un,50
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,bandoneón,51
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,dentro,52
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,del,53
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,pecho,54
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,pide,55
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,rienda,56
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,el,56
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,corazón,57
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,mi,57
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,buenos,57
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,aires,57
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,tierra,58
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,querida,59
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,donde,60
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,mi,60
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,vida,61
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,terminaré,62
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,bajo,62
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,tu,63
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,amparo,64
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,no,64
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,hay,65
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,desengaños,66
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,vuelan,67
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,los,68
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,años,69
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,se,70
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,olvida,71
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,el,71
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,dolor,72
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,en,72
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,caravana,73
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,los,73
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,recuerdos,74
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,pasan,75
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,con,76
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,una,77
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,estela,78
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,dulce,79
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,emoción,80
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,quiero,81
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,que,81
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,sepas,82
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,que,82
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,al,83
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,evocarte,84
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,se,84
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,van,85
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,las,86
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,penas,86
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,del,86
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,corazón,86
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,la,86
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,ventanita,87
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,de,87
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,mi,87
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,calle,87
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,de,87
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,arrabal,88
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,donde,88
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,sonríe,89
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,una,89
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,muchachita,90
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,en,90
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,flor,91
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,quiero,91
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,de,91
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,nuevo,92
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,yo,92
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,volver,93
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,a,93
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,contemplar,94
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,aquellos,95
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,ojos,96
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,que,96
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,acarician,97
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,al,97
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,mirar,98
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,en,98
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,la,98
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,cortada,99
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,más,99
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,maleva,100
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,una,100
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,canción,101
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,dice,102
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,su,102
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,ruego,103
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,de,103
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,coraje,104
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,y,104
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,de,104
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,pasión,105
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,una,105
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,promesa,106
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,y,106
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,un,106
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,suspirar,107
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,borró,108
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,una,108
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,lágrima,109
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,de,109
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,pena,110
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,aquel,111
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,cantar,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,mi,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,buenos,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,aires,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,querido,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,cuando,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,yo,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,te,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,vuelva,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,a,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,ver,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,no,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,habrá,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,más,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,penas,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,ni,112
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,olvido,113
